"Sl
No",Name,City,State,Rank
180,"National Institute of Food Technology, Enterprenurship and Management",Sonipat,Haryana,151
181,National Institute of Technology Nagaland,Dimapur,Nagaland,151
182,National Institute of Technology Sikkim,South Sikkim,Sikkim,151
183,New Horizon College of Engineering,Bengaluru,Karnataka,151
184,NMAM Institute of Technology,"Nitte, Udupi",Karnataka,151
185,North Eastern Regional Institute of Science & Technology,Itanagar,Arunachal Pradesh,151
186,R.M.K. Engineering College,Thiruvallur,Tamil Nadu,151
187,Rajalakshmi Institute of Technology,Thiruvallur,Tamil Nadu,151
188,Shri Mata Vaishno Devi University,Katra,Jammu and Kashmir,151
189,Sona College of Technology,SALEM,Tamil Nadu,151
190,Sri Krishna College of Technology,Coimbatore,Tamil Nadu,151
191,Sri Ramakrishna Engineering College,Coimbatore,Tamil Nadu,151
192,Sri Venkateswara College of Engineering,Sriperumbudur,Tamil Nadu,151
193,Tezpur University,Tezpur,Assam,151
194,The National Institute of Engineering,Mysuru,Karnataka,151
195,Vallurupalli Nageswara Rao Vignana Jyothi Institute of Engineering and Technology,Hyderabad,Telangana,151
196,Vardhaman College of Engineering,Rangareddy,Telangana,151
197,Veer Surendra Sai University of Technology,Burla,Odisha,151
198,Velagapudi Ramakrishna Siddhartha Engineering College,Vijayawada,Andhra Pradesh,151
199,Vignan Institute of Technology and Science,Yadadri-Bhuvangiri,Telangana,151
200,Yeshwantrao Chavan College of Engineering,Nagpur,Maharashtra,151
